,content,username,sentiment,cleaned_content
340,"Technology driven productivity + manipulated $ driving inflation is an massive centralizing force in favor of Big Tech, Big Money and Big government.
It gets much worse from “efforts” within that system. 

PS - There is a way out for every human on the planet.  

#Bitcoin 
#Nostr",JeffBooth,0,"Technology driven productivity + manipulated $ driving inflation is an massive centralizing force in favor of Big Tech, Big Money and Big government. It gets much worse from “efforts” within that system. PS - There is a way out for every human on the planet. #Bitcoin"
341,"Derivatives are shorting into spot buying

Just a matter of time

🌋 #bitcoin https://t.co/X6lOkWXmI1",PARABOLIT,1,Derivatives are shorting into spot buying Just a matter of time  #bitcoin
342,"I am bullish,  but if our indicator confirms a take profit 📍🛑signal on the 1D chart ....i take profits.

Juat following a process.

If it pumps,  good, i go into altcoins.
If it dumps , good, i buy cheaper.

#Bitcoin https://t.co/yKT8jXRWoc",TrendRidersTR,1,"I am bullish, but if our indicator confirms a take profit signal on the 1D chart ....i take profits. Juat following a process. If it pumps, good, i go into altcoins. If it dumps , good, i buy cheaper. #Bitcoin"
343,"#CoinGabbar Prediction:

#BITCOIN (BTC) - Buy or Sell? 🤔

To read a detailed analysis 👇

$BTC #predictions #cryptocurrency #BTCUSDT #Satoshi",coin_gabbar,1,Prediction: (BTC) - Buy or Sell?  thinking_face  To read a detailed analysis  $BTC #cryptocurrency
344,"Months and months of bull market, obliterated in a single quarterly candle.

Historically, when a bear market is followed by a quarterly candle that strong, a raging bull market follows. 

#Bitcoin https://t.co/9UUyzvsfPq",CryptoJelleNL,0,"Months and months of bull market, obliterated in a single quarterly candle. Historically, when a bear market is followed by a quarterly candle that strong, a raging bull market follows. #Bitcoin"
345,"▓▓▓▓▓▓▓▓▓▓▓▓░░░ 73% 

394 days left  ($28108 per #bitcoin)",btc_halving,1,▓▓▓▓▓▓▓▓▓▓▓▓░░░ 73% 394 days left ($28108 per #bitcoin)
346,"""🚨 Y00ts has officially stepped into the Polygon network!
It generated a huge volume in just 24 hours. 
This is proof of how popular Y00ts is. It's an exciting development!
@0xPolygonLabs @0xPolygon #MATIC $MATIC 
#Y00ts #Polygon #Crypto #btc #ETH jisoo #꽃처럼_피어난_지수_솔로 https://t.co/QQE74mHlsb",YogiTugi,1,""" Y00ts has officially stepped into the Polygon network! It generated a huge volume in just 24 hours. This is proof of how popular Y00ts is. It's an exciting development! @0xPolygonLabs @0xPolygon $MATIC #Crypto #btc #ETH jisoo"
347,".@KernelsNFT 

RARE #SatoshiHunter is beta running in discord :) 

★♡★♡★  will be closing out to 
@KernelsNFT &amp; @BitApes_btc holders only 
after a few more updates ★♡★♡★

!hunt 
discord link in my profile :)

#ordinals #satoshi #BTC https://t.co/e9txaOlFqH",findbleh,1,.@KernelsNFT RARE is beta running in discord :) ★♡★♡★ will be closing out to @KernelsNFT & @BitApes_btc holders only after a few more updates ★♡★♡★ !hunt discord link in my profile :) #BTC
348,"I *never* do technical analysis, but when I do do technical analysis, it's the 4 years Simple Moving Average(SMA) on #Bitcoin, shown as the green line below. 

$BTC price has been firmly above the 4 year SMA for 15 days now after spending about 6 months (a long time!) below the… https://t.co/mPuA0nI4vj",thepowerfulHRV,1,"I *never* do technical analysis, but when I do do technical analysis, it's the 4 years Simple Moving Average(SMA) on #Bitcoin, shown as the green line below. $BTC price has been firmly above the 4 year SMA for 15 days now after spending about 6 months (a long time!) below the…"
349,"#Bitcoin mining doesn't waste energy, it stops energy from being wasted.

Proof of Work ensures Bitcoin's security, decentralization, and integrity.

https://t.co/O0d7XvMeFf",thomas_fahrer,1,"#Bitcoin mining doesn't waste energy, it stops energy from being wasted. Proof of Work ensures Bitcoin's security, decentralization, and integrity."
350,"Q2 2023 is starting!! Here is what we should expect from ICON:
1)BTP on Berlin testnet 🔥
2)Bsc integration on Berlin testnet 🔥
3)Eth integration on berling testnet 🔥
Testin,testing,testing and testing again before the redemption day comes 🔥
#icx $icx #bnb #eth #btc #cosmos https://t.co/V2m1gvkRe2",nikos5800,1,"Q2 2023 is starting!! Here is what we should expect from ICON: 1)BTP on Berlin testnet  2)Bsc integration on Berlin testnet  3)Eth integration on berling testnet  Testin,testing,testing and testing again before the redemption day comes  $icx #bnb #eth #btc"
351,"HUGE #BITCOIN BULL TRAP!!! [warning]

https://t.co/3yKzWg9FKH https://t.co/0w86TfZPXx",rovercrc,0,HUGE BULL TRAP!!! [warning]
352,"Inflation is mandatory theft that goes unnoticed.

In a non-manipulated market, prices decrease naturally over time as we improve our ability to meet needs and desires.
As prices decrease, it leads to greater opportunities to fulfill higher value desires for society.
#Bitcoin",noelynesumba,1,"Inflation is mandatory theft that goes unnoticed. In a non-manipulated market, prices decrease naturally over time as we improve our ability to meet needs and desires. As prices decrease, it leads to greater opportunities to fulfill higher value desires for society. #Bitcoin"
353,"The Coins team @eli0xeli, @genevalmeo &amp; @frantick made some new frens during their #BTC  Retreat in Boracay with @pouch_ph 🏝️

Shoutout to our Bitcoin Island host @imchristan, Dean @fthilbay of Silliman University, @pouchceo Ethan Rose, Bitcoin dev @440UrPp, Bitskwela CEO… https://t.co/XnIs3Bivkr",coinsph,1,"The Coins team @eli0xeli, @genevalmeo & @frantick made some new frens during their #BTC Retreat in Boracay with @pouch_ph  Shoutout to our Bitcoin Island host @imchristan, Dean @fthilbay of Silliman University, @pouchceo Ethan Rose, Bitcoin dev @440UrPp, Bitskwela CEO…"
354,"The Bitcoin $BTC price sits stable above $28k range right now.

📈 That's a 25.58% increase compared to the beginning of the month.

🏦 As global banks face turmoil, #Bitcoin emerges as the ultimate champion. 

😉 Sentiment: #Bullish https://t.co/FipRjjKITh",TheMoneyApe,1,"The Bitcoin $BTC price sits stable above $28k range right now.  That's a 25.58% increase compared to the beginning of the month.  As global banks face turmoil, #Bitcoin emerges as the ultimate champion.  winking_face  Sentiment:"
355,"A key function of money is to be a universal medium of exchange.

In their desperation to save fiat, governments increasingly censor how you can use your money, making it less.. money.

It's like poking a hole in your boat to let the water out.

Buy #Bitcoin",EuroDale,0,"A key function of money is to be a universal medium of exchange. In their desperation to save fiat, governments increasingly censor how you can use your money, making it less.. money. It's like poking a hole in your boat to let the water out. Buy #Bitcoin"
356,"4 M15 @MTI_Trading sell signals in a row on a H1 and M15 support breakdown on #BTC. Can we finally dip to 26.8/27/27.2k and fill the rest of my bids before #BTC goes to 30/32/35k

#Crypto #cryptotrading https://t.co/E0OTP9g04c",Insight4Trading,1,4 M15 @MTI_Trading sell signals in a row on a H1 and M15 support breakdown on #BTC. Can we finally dip to 26.8/27/27.2k and fill the rest of my bids before #BTC goes to 30/32/35k #Crypto
357,"A challenge has always been getting people who don't have any interest to accept it as payment without needing to concern themselves with the details of #btc.

When everyday people realize that payments can be instantaneous and free with a few clicks, it will change everything. https://t.co/MmIdO7xH5i",MDBitcoin,0,"A challenge has always been getting people who don't have any interest to accept it as payment without needing to concern themselves with the details of #btc. When everyday people realize that payments can be instantaneous and free with a few clicks, it will change everything."
358,"💫
Heyyy #NFT #ETH &amp; #BTC World 

Good Morning ☀️☀️☀️ https://t.co/9zDuOiA2R1",J0kerNFT,1, Heyyy #NFT #ETH & #BTC World Good Morning 
359,"#Bitcoin OI review 

Aggregate open interest across futures exchanges has risen but remains well below levels of other rallies of similar magnitudes. This suggests that this Bitcoin rally is driven by spot accumulation rather than leverage speculation through futures. https://t.co/FULnjtgB7k",MikybullCrypto,1,#Bitcoin OI review Aggregate open interest across futures exchanges has risen but remains well below levels of other rallies of similar magnitudes. This suggests that this Bitcoin rally is driven by spot accumulation rather than leverage speculation through futures.
360,"Sherubit fake Bitcoin sender software available for download

#cryptocurrency #Bitcoin

https://t.co/GRjFTt1vvx",EvanLina_,0,Sherubit fake Bitcoin sender software available for download #cryptocurrency #Bitcoin
361,"♣️♥️Come take a look!
We are easy to use with 24/7 support.
Multiple Crypto and Wallets Accepted♥️♣️

BET NOW at TERRACASINO - The Best #Crypto Casino 

#onlinecasino #LUNC #LUNA #MATIC #BTC #ETH #BNB #BUSD #USDC #USDT #DOGE #GamblingTwitter https://t.co/UqAByVPoAF",TerraCasino_io,1,Come take a look! We are easy to use with 24/7 support. Multiple Crypto and Wallets Accepted BET NOW at TERRACASINO - The Best #Crypto Casino #LUNC #BTC #ETH #BNB #USDT #DOGE
362,"#Remitano | #ReferralProgram

Wait no more! For each successful referral, you can earn #Bitcoin! 

Invite your friends to join #Remitano with our #NewReferralProgram and start earning constant passive income for life!🤩🤩🤩

.
.
.
Discover more!
👇👇👇
https://t.co/gP6FlNYeVd https://t.co/zTkszvyzvY",remitano,1,"| Wait no more! For each successful referral, you can earn #Bitcoin! Invite your friends to join with our and start earning constant passive income for life! . . . Discover more! "
363,"💡 Did you know that March 31st is a Legendary Day in #BTC History? 
 
On the same date of year 2013, for the first time in history, the #Bitcoin Market Cap exceeded $1 Billion 🚀 
 
Maybe what we are all waiting now is the $100K price. 
🤔 Which day and year do you think? https://t.co/NMiy6s49dQ",gate_io,1," Did you know that March 31st is a Legendary Day in #BTC History? On the same date of year 2013, for the first time in history, the #Bitcoin Market Cap exceeded $1 Billion  Maybe what we are all waiting now is the $100K price.  thinking_face  Which day and year do you think?"
364,Think Different. #Bitcoin,cryptojack,1,Think Different. #Bitcoin
365,"Brace yourself for a bumpy ride! 🚨

Today, March 31, 2023, is the expiration date for #Bitcoin futures quarterly contracts worth $4BILLION, with varying times depending on your exchange. 

📢 This could mean increased volatility for #BTC https://t.co/eounki342F",CryptoBusy,0,"Brace yourself for a bumpy ride!  Today, March 31, 2023, is the expiration date for #Bitcoin futures quarterly contracts worth $4BILLION, with varying times depending on your exchange.  This could mean increased volatility for #BTC"
366,"As each day passes, you walk closer to success.🚀

1 day before #Glim month ✌️

Stay positive, make wealth 💰💰💰

#Glimnetwork #PreSale #BTC #Bullish #Tron #BNB #XRP #USDT #Solana #TRX",GlimNetwork,1,"As each day passes, you walk closer to success. 1 day before month  Stay positive, make wealth  network #BTC #BNB #XRP #USDT"
367,"#Bitcoin Update...

No Comment! https://t.co/8nxRvXmvft",cryptododo7,1,#Bitcoin Update... No Comment!
368,"#Bitcoin coffee ☕️
Afternoon, morning, night... 
Anytime, anywhere... you name it! we will be there! 📣 https://t.co/GCcMRnxS5V",romoolo,1,"#Bitcoin coffee  Afternoon, morning, night... Anytime, anywhere... you name it! we will be there! "
369,"Inflation is pushing more Americans into side hustles - CBS News

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/ahHVJEmIQQ",BezosCrypto,0,Inflation is pushing more Americans into side hustles - CBS News $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason
370,"Stock futures are slightly higher early Friday - CNBC

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/UfSPNbPc3s",BezosCrypto,1,Stock futures are slightly higher early Friday - CNBC $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason
371,"World Bank raises 2023 growth outlook in developing East Asia as China reopens - Reuters

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/hJjfpa7X43",BezosCrypto,1,World Bank raises 2023 growth outlook in developing East Asia as China reopens - Reuters $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason
372,"Dow tracking for its second-straight positive week - CNBC

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/whaldvGFul",BezosCrypto,1,Dow tracking for its second-straight positive week - CNBC $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason
373,"Good morning #Crypto world! 
Patience is the key! 
Good things are coming our way.

🎖️Buy $SPXC now &amp; get ready
🎖️#SpaceXCoin Will be huge!

#BABYDOGE  #Coinbase #LunaClassic #LUNC #LUNACLASSIC #BabyDogeArmy #Binance    #bitcoin    #KuCoin #coinbase #Robinhood #eth… https://t.co/7EuC7a3xn9",spacexcoin_spxc,1,Good morning #Crypto world! Patience is the key! Good things are coming our way. Buy $SPXC now & get ready  Will be huge! #LUNC #Binance #bitcoin #eth…
374,"Weekly Top 5 Gainers 📈 and Losers 📉 

🤔 Do you hold any of these #crypto?

✅ Top 3 Gainers: $OKG, $ORT, $MASK 

👉 Trade now: https://t.co/tsmKleYeeq

#Bybit #TheCryptoArk #BTC https://t.co/AL3vWNF7az",Bybit_Official,1,"Weekly Top 5 Gainers  and Losers   thinking_face  Do you hold any of these #crypto?  Top 3 Gainers: $OKG, $ORT, $MASK  Trade now: #BTC"
375,"What a beautiful #airdrop I received as a thank you for my efforts and supplied art work for @RugLabz  and @RugdollzNFT! Did you see that Candyfloss skin with #bitcoin background? AMAZING!! TY SO MUCH @DoctorRugz, @iodela, @MarcusJBishop, @grogureis, @Old_School_OG, and all the… https://t.co/429AHgt9ei",B148Nvd,1,"What a beautiful I received as a thank you for my efforts and supplied art work for @RugLabz and @RugdollzNFT! Did you see that Candyfloss skin with #bitcoin background? AMAZING!! TY SO MUCH @DoctorRugz, @iodela, @MarcusJBishop, @grogureis, @Old_School_OG, and all the…"
376,"CNBC Daily Open: Markets are pricing in the best of both worlds - CNBC

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/rd7aVTXMh1",BezosCrypto,1,CNBC Daily Open: Markets are pricing in the best of both worlds - CNBC $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason
377,"If #Bitcoin will ever retest the $25,000 I will open a gigantic Long position!",rovercrc,1,"If #Bitcoin will ever retest the $25,000 I will open a gigantic Long position!"
378,"GM ✅️ ITS  🤴 FRIDAY !!!

NO ACCOUNT SHOULD HAVE LESS THAN 10K FOLLOWER! 

FOLLOW ME FIRST ✅️

DROP AN EMOJI 👀👌🤩🥳

FOLLOW ANYONE  WHO LIKES IT ‼️

LET'S GROW &amp; CONNECT TOGETHER 💥 🥳 💪 
#CryptoCommunity #Bitcoin                   
$TSLA
#FreeTheTates",AS01582,1,GM  ITS  FRIDAY !!! NO ACCOUNT SHOULD HAVE LESS THAN 10K FOLLOWER! FOLLOW ME FIRST  DROP AN EMOJI  FOLLOW ANYONE WHO LIKES IT  LET'S GROW & CONNECT TOGETHER    #Bitcoin $TSLA
